position,track_name,artist,streams,year,month,day,danceability,energy,speechiness,acousticness,valence,tempo
64,Shape of You,Ed Sheeran,1078466,2018,12,29,0.825,0.652,0.0802,0.581,0.931,95.977
77,Cuando Te Besé,Becky G,1078437,2018,12,17,0.772,0.732,0.213,0.307,0.295,100.048
65,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,1078277,2018,12,29,0.736,0.622,0.133,0.0235,0.506,191.971
85,Holly Jolly Christmas,Michael Bublé,1078159,2018,12,13,0.647,0.465,0.0428,0.865,0.699,151.251
84,A Holly Jolly Christmas - Single Version,Burl Ives,1077718,2018,12,19,0.674,0.37,0.0309,0.616,0.862,140.352
80,Fairytale of New York (feat. Kirsty MacColl),The Pogues,1077699,2018,12,9,0.319,0.651,0.0342,0.501,0.474,118.501
86,SOLO,JENNIE,1077657,2018,12,5,0.751,0.642,0.087,0.0861,0.388,95.045
93,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,1077595,2018,12,15,0.583,0.572,0.0366,0.738,0.684,113.998
76,Psycho (feat. Ty Dolla $ign),Post Malone,1077042,2018,12,10,0.739,0.559,0.117,0.58,0.439,140.124
66,Cuando Te Besé,Becky G,1076929,2018,12,27,0.772,0.732,0.213,0.307,0.295,100.048
84,Happy Xmas (War Is Over) - Remastered,John Lennon,1076907,2018,12,4,0.328,0.607,0.0315,0.319,0.395,146.539
80,breathin,Ariana Grande,1076583,2018,12,12,0.568,0.656,0.0433,0.0211,0.364,100.049
69,Psycho (feat. Ty Dolla $ign),Post Malone,1076273,2018,12,28,0.739,0.559,0.117,0.58,0.439,140.124
98,A Holly Jolly Christmas - Single Version,Burl Ives,1076018,2018,12,14,0.674,0.37,0.0309,0.616,0.862,140.352
85,God is a woman,Ariana Grande,1075892,2018,12,4,0.602,0.658,0.0558,0.0233,0.268,145.031
92,Jocelyn Flores,XXXTENTACION,1075622,2018,12,31,0.872,0.391,0.242,0.469,0.437,134.021
70,Happy Now,Kygo,1075480,2018,12,28,0.693,0.575,0.0801,0.374,0.492,117.999
81,Underneath the Tree,Kelly Clarkson,1074687,2018,12,9,0.509,0.812,0.0537,0.0013,0.689,159.876
87,I Love It (& Lil Pump),Kanye West,1074683,2018,12,5,0.901,0.522,0.33,0.0114,0.329,104.053
93,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,1074474,2018,12,31,0.653,0.809,0.0474,0.194,0.55,92.213
90,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,1074330,2018,12,20,0.666,0.841,0.0312,0.613,0.84,128.718
77,Nonstop,Drake,1073982,2018,12,10,0.912,0.412,0.124,0.0164,0.422,154.983
89,Believer,Imagine Dragons,1073713,2018,12,6,0.776,0.78,0.128,0.0622,0.666,124.949
86,Nonstop,Drake,1073701,2018,12,4,0.912,0.412,0.124,0.0164,0.422,154.983
78,Woman Like Me (feat. Nicki Minaj),Little Mix,1073679,2018,12,10,0.754,0.854,0.0608,0.177,0.8,75.002
67,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,1073410,2018,12,27,0.736,0.622,0.133,0.0235,0.506,191.971
81,Psycho (feat. Ty Dolla $ign),Post Malone,1072998,2018,12,12,0.739,0.559,0.117,0.58,0.439,140.124
82,Cuando Te Besé,Becky G,1072949,2018,12,9,0.772,0.732,0.213,0.307,0.295,100.048
85,Te Boté - Remix,Nio Garcia,1072668,2018,12,19,0.903,0.675,0.214,0.542,0.442,96.507
79,Adictiva,Daddy Yankee,1072517,2018,12,11,0.788,0.771,0.0563,0.291,0.701,99.038
91,Another One Bites The Dust - Remastered 2011,Queen,1072475,2018,12,20,0.933,0.528,0.161,0.112,0.754,109.967
78,Bubalu,Becky G,1072286,2018,12,18,0.8,0.355,0.0895,0.616,0.253,145.929
86,Woman Like Me (feat. Nicki Minaj),Little Mix,1072187,2018,12,13,0.754,0.854,0.0608,0.177,0.8,75.002
82,Imposible,Luis Fonsi,1072045,2018,12,12,0.786,0.764,0.0798,0.122,0.913,90.979
99,Underneath the Tree,Kelly Clarkson,1071653,2018,12,14,0.509,0.812,0.0537,0.0013,0.689,159.876
88,God is a woman,Ariana Grande,1071560,2018,12,5,0.602,0.658,0.0558,0.0233,0.268,145.031
80,Happy Now,Kygo,1071548,2018,12,11,0.693,0.575,0.0801,0.374,0.492,117.999
83,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1071257,2018,12,9,0.452,0.24,0.0351,0.912,0.701,134.005
95,Leave Me Alone,Flipp Dinero,1071247,2018,12,1,0.792,0.743,0.0851,0.107,0.742,150.024
96,Love Someone,Lukas Graham,1071113,2018,12,1,0.538,0.409,0.0505,0.172,0.265,171.838
78,Falling Down - Bonus Track,Lil Peep,1070988,2018,12,17,0.669,0.574,0.0286,0.0175,0.273,120.013
57,Money,Cardi B,1070963,2018,12,30,0.95,0.59,0.29,0.00534,0.219,130.003
71,Beautiful (feat. Camila Cabello),Bazzi,1070884,2018,12,28,0.638,0.717,0.0337,0.346,0.249,100.027
79,Love Someone,Lukas Graham,1070770,2018,12,10,0.538,0.409,0.0505,0.172,0.265,171.838
68,Shape of You,Ed Sheeran,1070627,2018,12,27,0.825,0.652,0.0802,0.581,0.931,95.977
81,IDGAF,Dua Lipa,1070245,2018,12,11,0.836,0.544,0.0943,0.0403,0.51,97.028
94,Shape of You,Ed Sheeran,1070180,2018,12,15,0.825,0.652,0.0802,0.581,0.931,95.977
97,God is a woman,Ariana Grande,1069799,2018,12,1,0.602,0.658,0.0558,0.0233,0.268,145.031
80,Happy Xmas (War Is Over) - Remastered,John Lennon,1069702,2018,12,3,0.328,0.607,0.0315,0.319,0.395,146.539
79,Falling Down - Bonus Track,Lil Peep,1069449,2018,12,18,0.669,0.574,0.0286,0.0175,0.273,120.013
66,Reggaeton,J Balvin,1069434,2018,12,29,0.747,0.74,0.191,0.0165,0.552,176.059
82,One Kiss (with Dua Lipa),Calvin Harris,1068583,2018,12,11,0.791,0.862,0.11,0.037,0.592,123.994
90,IDGAF,Dua Lipa,1068464,2018,12,6,0.836,0.544,0.0943,0.0403,0.51,97.028
83,Te Boté - Remix,Nio Garcia,1068419,2018,12,12,0.903,0.675,0.214,0.542,0.442,96.507
80,One Minute (feat. Kanye West & Travis Barker),XXXTENTACION,1068139,2018,12,10,0.568,0.636,0.204,0.00671,0.879,113.497
80,The Christmas Song (Merry Christmas To You),Nat King Cole,1067917,2018,12,18,0.319,0.21,0.0341,0.92,0.209,78.696
84,no tears left to cry,Ariana Grande,1067610,2018,12,9,0.699,0.713,0.0594,0.04,0.354,121.993
95,Desconocidos,Mau y Ricky,1067547,2018,12,15,0.709,0.771,0.166,0.146,0.709,174.006
87,One Kiss (with Dua Lipa),Calvin Harris,1067386,2018,12,13,0.791,0.862,0.11,0.037,0.592,123.994
88,Shape of You,Ed Sheeran,1067054,2018,12,13,0.825,0.652,0.0802,0.581,0.931,95.977
94,BAD!,XXXTENTACION,1066980,2018,12,31,0.78,0.492,0.0671,0.0643,0.374,143.983
96,Christmas Lights,Coldplay,1066955,2018,12,15,0.312,0.418,0.0296,0.131,0.237,130.795
100,Desconocidos,Mau y Ricky,1066886,2018,12,14,0.709,0.771,0.166,0.146,0.709,174.006
69,Beautiful (feat. Camila Cabello),Bazzi,1066871,2018,12,27,0.638,0.717,0.0337,0.346,0.249,100.027
81,Feliz Navidad,José Feliciano,1066378,2018,12,18,0.485,0.857,0.0442,0.534,0.963,148.749
97,breathin,Ariana Grande,1066127,2018,12,15,0.568,0.656,0.0433,0.0211,0.364,100.049
98,Reggaeton,J Balvin,1066084,2018,12,15,0.747,0.74,0.191,0.0165,0.552,176.059
82,Happy Now,Kygo,1065739,2018,12,18,0.693,0.575,0.0801,0.374,0.492,117.999
81,Somebody To Love - Remastered 2011,Queen,1065637,2018,12,3,0.492,0.676,0.0516,0.172,0.412,110.232
70,Desconocidos,Mau y Ricky,1065427,2018,12,27,0.709,0.771,0.166,0.146,0.709,174.006
95,"FEFE (feat. Nicki Minaj, Murda Beatz)",6ix9ine,1065311,2018,12,31,0.931,0.387,0.412,0.088,0.376,125.978
72,Bubalu,Becky G,1065224,2018,12,28,0.8,0.355,0.0895,0.616,0.253,145.929
99,Happy Now,Kygo,1064894,2018,12,15,0.693,0.575,0.0801,0.374,0.492,117.999
66,Jocelyn Flores,XXXTENTACION,1064838,2018,12,26,0.872,0.391,0.242,0.469,0.437,134.021
79,Santa Claus Is Coming to Town,Michael Bublé,1064709,2018,12,16,0.594,0.389,0.0517,0.785,0.396,122.331
92,breathin,Ariana Grande,1064605,2018,12,20,0.568,0.656,0.0433,0.0211,0.364,100.049
79,rockstar (feat. 21 Savage),Post Malone,1064108,2018,12,2,0.587,0.535,0.0898,0.117,0.14,159.847
83,"MAMA (feat. Nicki Minaj, Kanye West)",6ix9ine,1063945,2018,12,11,0.761,0.672,0.212,0.0893,0.437,160.077
67,Bubalu,Becky G,1063276,2018,12,29,0.8,0.355,0.0895,0.616,0.253,145.929
89,Don't Stop Me Now - Remastered,Queen,1063152,2018,12,13,0.559,0.868,0.17,0.0475,0.609,156.295
86,breathin,Ariana Grande,1062238,2018,12,19,0.568,0.656,0.0433,0.0211,0.364,100.049
83,breathin,Ariana Grande,1062086,2018,12,18,0.568,0.656,0.0433,0.0211,0.364,100.049
89,Beautiful (feat. Camila Cabello),Bazzi,1061920,2018,12,5,0.638,0.717,0.0337,0.346,0.249,100.027
93,Beautiful (feat. Camila Cabello),Bazzi,1061861,2018,12,20,0.638,0.717,0.0337,0.346,0.249,100.027
68,Love Someone,Lukas Graham,1061751,2018,12,29,0.538,0.409,0.0505,0.172,0.265,171.838
67,KIKA (feat. Tory Lanez),6ix9ine,1061400,2018,12,26,0.745,0.715,0.245,0.128,0.342,94.513
84,TIC TOC (feat. Lil Baby),6ix9ine,1061142,2018,12,18,0.82,0.691,0.0723,0.0115,0.683,142.027
87,Beautiful (feat. Camila Cabello),Bazzi,1061126,2018,12,19,0.638,0.717,0.0337,0.346,0.249,100.027
73,One Kiss (with Dua Lipa),Calvin Harris,1060899,2018,12,28,0.791,0.862,0.11,0.037,0.592,123.994
84,Shape of You,Ed Sheeran,1060865,2018,12,11,0.825,0.652,0.0802,0.581,0.931,95.977
69,no tears left to cry,Ariana Grande,1060529,2018,12,29,0.699,0.713,0.0594,0.04,0.354,121.993
98,Nonstop,Drake,1058891,2018,12,1,0.912,0.412,0.124,0.0164,0.422,154.983
100,Love Someone,Lukas Graham,1058775,2018,12,15,0.538,0.409,0.0505,0.172,0.265,171.838
85,Beautiful (feat. Camila Cabello),Bazzi,1058274,2018,12,18,0.638,0.717,0.0337,0.346,0.249,100.027
96,Nice For What,Drake,1057564,2018,12,31,0.586,0.909,0.0705,0.0891,0.757,93.394
79,Imposible,Luis Fonsi,1057387,2018,12,17,0.786,0.764,0.0798,0.122,0.913,90.979
58,Nonstop,Drake,1057057,2018,12,30,0.912,0.412,0.124,0.0164,0.422,154.983
87,Beautiful (feat. Camila Cabello),Bazzi,1056715,2018,12,4,0.638,0.717,0.0337,0.346,0.249,100.027
94,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,1056607,2018,12,20,0.725,0.276,0.0599,0.76,0.717,112.89
81,Happy Now,Kygo,1056490,2018,12,10,0.693,0.575,0.0801,0.374,0.492,117.999
82,Train food,XXXTENTACION,1056150,2018,12,10,0.492,0.712,0.691,0.564,0.23,137.453
70,One Kiss (with Dua Lipa),Calvin Harris,1056074,2018,12,29,0.791,0.862,0.11,0.037,0.592,123.994
84,Shape of You,Ed Sheeran,1055934,2018,12,12,0.825,0.652,0.0802,0.581,0.931,95.977
85,Armed And Dangerous,Juice WRLD,1055841,2018,12,11,0.736,0.67,0.311,0.186,0.845,130.032
86,Bubalu,Becky G,1055576,2018,12,11,0.8,0.355,0.0895,0.616,0.253,145.929
82,SOLO,JENNIE,1055418,2018,12,3,0.751,0.642,0.087,0.0861,0.388,95.045
71,Jocelyn Flores,XXXTENTACION,1055283,2018,12,29,0.872,0.391,0.242,0.469,0.437,134.021
85,Armed And Dangerous,Juice WRLD,1055073,2018,12,12,0.736,0.67,0.311,0.186,0.845,130.032
88,Another One Bites The Dust - Remastered 2011,Queen,1054743,2018,12,19,0.933,0.528,0.161,0.112,0.754,109.967
83,Nuketown (feat. Juice WRLD),Ski Mask The Slump God,1054564,2018,12,3,0.808,0.617,0.442,0.113,0.632,149.962
80,Jocelyn Flores,XXXTENTACION,1054429,2018,12,2,0.872,0.391,0.242,0.469,0.437,134.021
72,Psycho (feat. Ty Dolla $ign),Post Malone,1054158,2018,12,29,0.739,0.559,0.117,0.58,0.439,140.124
81,I Like It,Cardi B,1053982,2018,12,2,0.816,0.726,0.129,0.099,0.65,136.048
71,Happy Now,Kygo,1053765,2018,12,27,0.693,0.575,0.0801,0.374,0.492,117.999
72,Psycho (feat. Ty Dolla $ign),Post Malone,1053552,2018,12,27,0.739,0.559,0.117,0.58,0.439,140.124
84,I Love It (& Lil Pump),Kanye West,1052935,2018,12,3,0.901,0.522,0.33,0.0114,0.329,104.053
99,Uptown Vibes (feat. Fabolous & Anuel AA),Meek Mill,1052625,2018,12,1,0.655,0.835,0.059,0.0459,0.165,91.035
90,IDGAF,Dua Lipa,1052315,2018,12,13,0.836,0.544,0.0943,0.0403,0.51,97.028
85,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,1052146,2018,12,3,0.67,0.743,0.0393,0.237,0.571,125.944
80,"FEFE (feat. Nicki Minaj, Murda Beatz)",6ix9ine,1051895,2018,12,16,0.931,0.387,0.412,0.088,0.376,125.978
88,SOLO,JENNIE,1051259,2018,12,4,0.751,0.642,0.087,0.0861,0.388,95.045
87,God is a woman,Ariana Grande,1050807,2018,12,11,0.602,0.658,0.0558,0.0233,0.268,145.031
89,Somebody To Love - Remastered 2011,Queen,1050249,2018,12,4,0.492,0.676,0.0516,0.172,0.412,110.232
91,God is a woman,Ariana Grande,1050091,2018,12,13,0.602,0.658,0.0558,0.0233,0.268,145.031
86,Psycho (feat. Ty Dolla $ign),Post Malone,1050083,2018,12,18,0.739,0.559,0.117,0.58,0.439,140.124
92,I Love It (& Lil Pump),Kanye West,1049746,2018,12,13,0.901,0.522,0.33,0.0114,0.329,104.053
91,changes,XXXTENTACION,1049521,2018,12,6,0.669,0.308,0.029,0.883,0.52,64.934
90,Have Yourself A Merry Little Christmas,Sam Smith,1049481,2018,12,4,0.399,0.181,0.0416,0.953,0.318,145.512
95,Psycho (feat. Ty Dolla $ign),Post Malone,1049153,2018,12,20,0.739,0.559,0.117,0.58,0.439,140.124
88,Te Boté - Remix,Nio Garcia,1049144,2018,12,11,0.903,0.675,0.214,0.542,0.442,96.507
96,Money,Cardi B,1048634,2018,12,20,0.95,0.59,0.29,0.00534,0.219,130.003
80,Happy Now,Kygo,1048516,2018,12,17,0.693,0.575,0.0801,0.374,0.492,117.999
68,Love Someone,Lukas Graham,1048334,2018,12,26,0.538,0.409,0.0505,0.172,0.265,171.838
59,Cuando Te Besé,Becky G,1048290,2018,12,30,0.772,0.732,0.213,0.307,0.295,100.048
100,God's Plan,Drake,1048066,2018,12,1,0.754,0.449,0.109,0.0332,0.357,77.169
81,Natural,Imagine Dragons,1047996,2018,12,16,0.704,0.611,0.0409,0.217,0.22,100
86,Leave Me Alone,Flipp Dinero,1047937,2018,12,3,0.792,0.743,0.0851,0.107,0.742,150.024
82,Don't Stop Me Now - Remastered,Queen,1047786,2018,12,2,0.559,0.868,0.17,0.0475,0.609,156.295
87,Te Boté - Remix,Nio Garcia,1047621,2018,12,18,0.903,0.675,0.214,0.542,0.442,96.507
81,breathin,Ariana Grande,1047262,2018,12,17,0.568,0.656,0.0433,0.0211,0.364,100.049
89,Fairytale of New York (feat. Kirsty MacColl),The Pogues,1046912,2018,12,19,0.319,0.651,0.0342,0.501,0.474,118.501
88,Another One Bites The Dust - Remastered 2011,Queen,1046854,2018,12,18,0.933,0.528,0.161,0.112,0.754,109.967
85,Kiss and Make Up,Dua Lipa,1045132,2018,12,9,0.675,0.729,0.146,0.0557,0.63,99.986
83,God is a woman,Ariana Grande,1044787,2018,12,10,0.602,0.658,0.0558,0.0233,0.268,145.031
87,On Me (feat. Cardi B),Meek Mill,1044480,2018,12,3,0.864,0.666,0.234,0.0482,0.538,132.12
69,Imposible,Luis Fonsi,1044395,2018,12,26,0.786,0.764,0.0798,0.122,0.913,90.979
90,Somebody To Love - Remastered 2011,Queen,1044184,2018,12,5,0.492,0.676,0.0516,0.172,0.412,110.232
70,Mistletoe,Justin Bieber,1044115,2018,12,26,0.658,0.56,0.0467,0.498,0.854,161.994
60,KIKA (feat. Tory Lanez),6ix9ine,1044082,2018,12,30,0.745,0.715,0.245,0.128,0.342,94.513
89,changes,XXXTENTACION,1043914,2018,12,11,0.669,0.308,0.029,0.883,0.52,64.934
89,Underneath the Tree,Kelly Clarkson,1043851,2018,12,18,0.509,0.812,0.0537,0.0013,0.689,159.876
82,Bubalu,Becky G,1043762,2018,12,17,0.8,0.355,0.0895,0.616,0.253,145.929
92,WAKA (feat. A Boogie Wit da Hoodie),6ix9ine,1043362,2018,12,6,0.772,0.812,0.153,0.0834,0.655,97.407
74,Let You Love Me,Rita Ora,1042369,2018,12,28,0.531,0.854,0.198,0.288,0.456,94.419
61,Natural,Imagine Dragons,1042314,2018,12,30,0.704,0.611,0.0409,0.217,0.22,100
90,I Love It (& Lil Pump),Kanye West,1042270,2018,12,11,0.901,0.522,0.33,0.0114,0.329,104.053
97,Under Pressure - Remastered,Queen,1042197,2018,12,31,0.671,0.712,0.0476,0.429,0.462,113.805
88,Bubalu,Becky G,1041583,2018,12,3,0.8,0.355,0.0895,0.616,0.253,145.929
84,changes,XXXTENTACION,1041465,2018,12,10,0.669,0.308,0.029,0.883,0.52,64.934
83,The Christmas Song (Merry Christmas To You),Nat King Cole,1041370,2018,12,17,0.319,0.21,0.0341,0.92,0.209,78.696
98,Electricity (with Dua Lipa),Silk City,1041305,2018,12,31,0.588,0.67,0.0473,0.0104,0.505,118.159
86,"MAMA (feat. Nicki Minaj, Kanye West)",6ix9ine,1040778,2018,12,12,0.761,0.672,0.212,0.0893,0.437,160.077
85,IDGAF,Dua Lipa,1040764,2018,12,10,0.836,0.544,0.0943,0.0403,0.51,97.028
87,God is a woman,Ariana Grande,1040493,2018,12,12,0.602,0.658,0.0558,0.0233,0.268,145.031
86,Adictiva,Daddy Yankee,1040451,2018,12,10,0.788,0.771,0.0563,0.291,0.701,99.038
89,Adictiva,Daddy Yankee,1040359,2018,12,3,0.788,0.771,0.0563,0.291,0.701,99.038
91,Saturday Nights,Khalid,1040250,2018,12,11,0.551,0.44,0.0985,0.606,0.341,167.923
88,One Kiss (with Dua Lipa),Calvin Harris,1039921,2018,12,12,0.791,0.862,0.11,0.037,0.592,123.994
82,TIC TOC (feat. Lil Baby),6ix9ine,1039301,2018,12,16,0.82,0.691,0.0723,0.0115,0.683,142.027
91,Te Boté - Remix,Nio Garcia,1039276,2018,12,5,0.903,0.675,0.214,0.542,0.442,96.507
90,Psycho (feat. Ty Dolla $ign),Post Malone,1039128,2018,12,19,0.739,0.559,0.117,0.58,0.439,140.124
71,Look Back At It,A Boogie Wit da Hoodie,1037638,2018,12,26,0.791,0.587,0.0413,0.407,0.536,96.057
83,Christmas Lights,Coldplay,1036911,2018,12,16,0.312,0.418,0.0296,0.131,0.237,130.795
93,Believer,Imagine Dragons,1036615,2018,12,13,0.776,0.78,0.128,0.0622,0.666,124.949
89,White Christmas,Bing Crosby,1036404,2018,12,12,0.317,0.158,0.0381,0.673,0.247,130.503
91,Desconocidos,Mau y Ricky,1036304,2018,12,19,0.709,0.771,0.166,0.146,0.709,174.006
90,IDGAF,Dua Lipa,1036213,2018,12,12,0.836,0.544,0.0943,0.0403,0.51,97.028
92,God's Plan,Drake,1035979,2018,12,5,0.754,0.449,0.109,0.0332,0.357,77.169
90,idontwannabeyouanymore,Billie Eilish,1035958,2018,12,18,0.483,0.412,0.0402,0.737,0.247,170.163
75,Reggaeton,J Balvin,1035824,2018,12,28,0.747,0.74,0.191,0.0165,0.552,176.059
84,Nonstop,Drake,1035306,2018,12,16,0.912,0.412,0.124,0.0164,0.422,154.983
86,STARING AT THE SKY,XXXTENTACION,1035277,2018,12,9,0.557,0.338,0.0257,0.134,0.689,140.935
91,I Love It (& Lil Pump),Kanye West,1035115,2018,12,12,0.901,0.522,0.33,0.0114,0.329,104.053
97,One Kiss (with Dua Lipa),Calvin Harris,1034666,2018,12,20,0.791,0.862,0.11,0.037,0.592,123.994
98,Reggaeton,J Balvin,1034333,2018,12,20,0.747,0.74,0.191,0.0165,0.552,176.059
92,Believer,Imagine Dragons,1034313,2018,12,11,0.776,0.78,0.128,0.0622,0.666,124.949
99,Shape of You,Ed Sheeran,1034137,2018,12,20,0.825,0.652,0.0802,0.581,0.931,95.977
62,BAD!,XXXTENTACION,1033457,2018,12,30,0.78,0.492,0.0671,0.0643,0.374,143.983
63,Love Someone,Lukas Graham,1032830,2018,12,30,0.538,0.409,0.0505,0.172,0.265,171.838
64,Imposible,Luis Fonsi,1032612,2018,12,30,0.786,0.764,0.0798,0.122,0.913,90.979
93,Holly Jolly Christmas,Michael Bublé,1032499,2018,12,5,0.647,0.465,0.0428,0.865,0.699,151.251
93,2002,Anne-Marie,1032435,2018,12,6,0.697,0.683,0.117,0.0372,0.603,96.133
72,Money,Cardi B,1032343,2018,12,26,0.95,0.59,0.29,0.00534,0.219,130.003
85,Imposible,Luis Fonsi,1032056,2018,12,16,0.786,0.764,0.0798,0.122,0.913,90.979
92,I don’t let go,XXXTENTACION,1031960,2018,12,12,0.797,0.293,0.08,0.591,0.478,80.035
99,Ya No Tiene Novio,Sebastian Yatra,1031639,2018,12,31,0.632,0.832,0.154,0.048,0.784,182.184
93,Driving Home for Christmas,Chris Rea,1031581,2018,12,12,0.497,0.661,0.0361,0.328,0.894,180.225
94,Shape of You,Ed Sheeran,1031010,2018,12,5,0.825,0.652,0.0802,0.581,0.931,95.977
86,Saturday Nights,Khalid,1030995,2018,12,16,0.551,0.44,0.0985,0.606,0.341,167.923
76,"FEFE (feat. Nicki Minaj, Murda Beatz)",6ix9ine,1030632,2018,12,28,0.931,0.387,0.412,0.088,0.376,125.978
87,Kiss and Make Up,Dua Lipa,1030188,2018,12,16,0.675,0.729,0.146,0.0557,0.63,99.986
87,Bubalu,Becky G,1030075,2018,12,10,0.8,0.355,0.0895,0.616,0.253,145.929
73,"FEFE (feat. Nicki Minaj, Murda Beatz)",6ix9ine,1029604,2018,12,27,0.931,0.387,0.412,0.088,0.376,125.978
74,Bubalu,Becky G,1029270,2018,12,27,0.8,0.355,0.0895,0.616,0.253,145.929
94,Believer,Imagine Dragons,1028985,2018,12,12,0.776,0.78,0.128,0.0622,0.666,124.949
95,Underneath the Tree,Kelly Clarkson,1028945,2018,12,5,0.509,0.812,0.0537,0.0013,0.689,159.876
100,Santa Claus Is Coming to Town,Michael Bublé,1028853,2018,12,20,0.594,0.389,0.0517,0.785,0.396,122.331
88,One Kiss (with Dua Lipa),Calvin Harris,1028217,2018,12,10,0.791,0.862,0.11,0.037,0.592,123.994
90,Have Yourself A Merry Little Christmas,Sam Smith,1028019,2018,12,3,0.399,0.181,0.0416,0.953,0.318,145.512
95,changes,XXXTENTACION,1027969,2018,12,12,0.669,0.308,0.029,0.883,0.52,64.934
91,Beautiful (feat. Camila Cabello),Bazzi,1027479,2018,12,3,0.638,0.717,0.0337,0.346,0.249,100.027
100,Believer,Imagine Dragons,1027362,2018,12,31,0.776,0.78,0.128,0.0622,0.666,124.949
92,idontwannabeyouanymore,Billie Eilish,1027071,2018,12,19,0.483,0.412,0.0402,0.737,0.247,170.163
94,changes,XXXTENTACION,1026996,2018,12,13,0.669,0.308,0.029,0.883,0.52,64.934
93,Falling Down - Bonus Track,Lil Peep,1026649,2018,12,19,0.669,0.574,0.0286,0.0175,0.273,120.013
75,One Kiss (with Dua Lipa),Calvin Harris,1026355,2018,12,27,0.791,0.862,0.11,0.037,0.592,123.994
91,God's Plan,Drake,1026161,2018,12,4,0.754,0.449,0.109,0.0332,0.357,77.169
89,"MAMA (feat. Nicki Minaj, Kanye West)",6ix9ine,1025596,2018,12,10,0.761,0.672,0.212,0.0893,0.437,160.077
90,White Christmas,Bing Crosby,1025493,2018,12,10,0.317,0.158,0.0381,0.673,0.247,130.503
84,Another One Bites The Dust - Remastered 2011,Queen,1025228,2018,12,17,0.933,0.528,0.161,0.112,0.754,109.967
91,Armed And Dangerous,Juice WRLD,1025114,2018,12,18,0.736,0.67,0.311,0.186,0.845,130.032
94,Have Yourself A Merry Little Christmas,Sam Smith,1024720,2018,12,6,0.399,0.181,0.0416,0.953,0.318,145.512
85,Psycho (feat. Ty Dolla $ign),Post Malone,1024643,2018,12,17,0.739,0.559,0.117,0.58,0.439,140.124
73,Cuando Te Besé,Becky G,1024100,2018,12,26,0.772,0.732,0.213,0.307,0.295,100.048
73,Beautiful (feat. Camila Cabello),Bazzi,1024093,2018,12,29,0.638,0.717,0.0337,0.346,0.249,100.027
65,Jocelyn Flores,XXXTENTACION,1024048,2018,12,30,0.872,0.391,0.242,0.469,0.437,134.021
77,2002,Anne-Marie,1023783,2018,12,28,0.697,0.683,0.117,0.0372,0.603,96.133
95,Beautiful (feat. Camila Cabello),Bazzi,1023551,2018,12,6,0.638,0.717,0.0337,0.346,0.249,100.027
86,idontwannabeyouanymore,Billie Eilish,1023049,2018,12,17,0.483,0.412,0.0402,0.737,0.247,170.163
74,Natural,Imagine Dragons,1022801,2018,12,26,0.704,0.611,0.0409,0.217,0.22,100
95,Have Yourself A Merry Little Christmas,Sam Smith,1022688,2018,12,13,0.399,0.181,0.0416,0.953,0.318,145.512
87,MoshPit (feat. Juice WRLD),Kodak Black,1022354,2018,12,17,0.769,0.627,0.262,0.394,0.49,157.938
66,Shape of You,Ed Sheeran,1021721,2018,12,30,0.825,0.652,0.0802,0.581,0.931,95.977
91,Saturday Nights,Khalid,1021656,2018,12,10,0.551,0.44,0.0985,0.606,0.341,167.923
93,Imposible,Luis Fonsi,1021467,2018,12,11,0.786,0.764,0.0798,0.122,0.913,90.979
88,Another One Bites The Dust - Remastered 2011,Queen,1020969,2018,12,16,0.933,0.528,0.161,0.112,0.754,109.967
96,2002,Anne-Marie,1020731,2018,12,13,0.697,0.683,0.117,0.0372,0.603,96.133
88,Armed And Dangerous,Juice WRLD,1020347,2018,12,17,0.736,0.67,0.311,0.186,0.845,130.032
83,Somebody To Love - Remastered 2011,Queen,1019489,2018,12,2,0.492,0.676,0.0516,0.172,0.412,110.232
94,White Christmas,Bing Crosby,1019449,2018,12,11,0.317,0.158,0.0381,0.673,0.247,130.503
94,Shape of You,Ed Sheeran,1019415,2018,12,19,0.825,0.652,0.0802,0.581,0.931,95.977
96,Holly Jolly Christmas,Michael Bublé,1019323,2018,12,6,0.647,0.465,0.0428,0.865,0.699,151.251
96,Beautiful (feat. Camila Cabello),Bazzi,1018817,2018,12,12,0.638,0.717,0.0337,0.346,0.249,100.027
87,Ruin My Life,Zara Larsson,1018211,2018,12,9,0.665,0.699,0.0578,0.423,0.585,124.896
97,"MAMA (feat. Nicki Minaj, Kanye West)",6ix9ine,1017780,2018,12,13,0.761,0.672,0.212,0.0893,0.437,160.077
98,Beautiful (feat. Camila Cabello),Bazzi,1017696,2018,12,13,0.638,0.717,0.0337,0.346,0.249,100.027
89,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,1017555,2018,12,16,0.583,0.572,0.0366,0.738,0.684,113.998
92,I Love It (& Lil Pump),Kanye West,1017475,2018,12,10,0.901,0.522,0.33,0.0114,0.329,104.053
